id,flux_g_meas,flux_g_ratio,flux_r_meas,flux_r_ratio,flux_z_meas,flux_z_ratio,C_meas,eccentricity_meas,A_meas,color_theory,color_meas,sersic_cat,ecc_cat
58728,1470.1028116245534,1.9411546601547287,2082.749971354232,1.497933510777341,2474.578451367198,1.1035188006828613,2.314391206394303,0.595719492010731,0.16688494343212465,0.7057233542738927,0.37822357244621985,1.3079591,0.04738717214394672
252967,1135.4324168585445,104.45926548654046,1528.0564148224582,99.83819458062341,1874.1829724126542,114.05708690080334,3.1097535131860643,0.6453966851733436,0.6439609258516568,0.4687191481163262,0.3224452478086426,1.0,0.5781136799268003
254644,2311.0626048661816,9.501698171279696,2038.2245624282918,4.281847913435809,2154.0703123578105,2.577065763468271,2.196503605801079,0.0,1.4250470646725304,0.7735319451905628,-0.1363991985299958,1.5311166,0.1365816651703937
203475,1048.869531253972,7.47666215150765,1169.1074770562207,3.34424449522232,1265.8479365238938,1.9307393492655656,3.5951550402708916,0.5106394913018424,1.360961139584038,1.0394112928082586,0.11783242086013433,6.0,0.15672234388328554
79486,3382.9757026312254,305.1507528276687,3570.841558905551,175.79622009568203,3903.747673896483,128.92295654957687,2.496010398818888,0.9090524383064348,0.5803563340879898,0.7186639782423364,0.05867925509556195,4.0,0.3596321470193854
86309,1319.521747142278,162.5005168825683,2028.4912124628747,98.11181518347375,2550.3356316596755,65.98053777667853,2.304910103898974,0.5773913816589695,0.9049425845625754,1.0655245529851782,0.4668914459993322,4.0,0.26036040097820407
130294,2912.5939160932558,78.86967267347399,2948.0435514166575,27.723714055900242,2817.6173255985423,13.365491995641927,2.694442430874322,0.8250965171564617,0.44526522187859535,1.1852886226983266,0.013134892627569658,2.9385414,0.3578154603892153
288350,1651.4898836111702,24.569406187528873,1247.0458885941807,11.033131572128543,856.1825488562213,6.4669300939931125,2.614783228099497,0.9718445200348829,1.5120653886646174,0.5732466650153549,-0.30498370711070827,1.4471513,0.15404653758436634
229485,1717.65427357297,1.9979626375262547,1549.7276065396368,0.8709940685779618,1395.7096875880432,0.43782315586526127,3.629509047018172,0.9763143779279566,0.6880631976175186,0.8509573275441384,-0.1117009618004369,2.0,0.08890211905282124
263757,2685.75609080113,241.64080285665253,3323.0718618054043,105.02975984721691,3932.895578366588,65.52399392036129,2.3848742437234423,0.6801673226849887,0.36385527117908256,1.2144778234024562,0.2311829093571199,4.0,0.10549353837502468
218836,985.5234286188863,1.9105559801285312,966.2263978356845,0.8005045790276053,676.2937666488565,0.29694762716279427,2.5650680852263252,0.9808099283327475,1.6981401929604418,0.9622467768007473,-0.021470136608639015,5.944361,0.1498769976795589
196118,4180.656565941069,191.3706300337537,4174.269702255078,77.32414006589092,3252.3503626168485,53.68511168860523,2.788441567452633,0.9663024825406397,0.7778018536799141,0.9904826372758956,-0.0016599668906474565,5.670703,0.16775856134312025
152364,2042.9026262871967,2.6608873202964873,2375.73684881948,1.27651875882814,2339.6747636988,0.6305531632764916,3.106443642018044,0.97710337664609,0.9421050802914865,1.0729426490667395,0.163876667775841,4.323297,0.34699575177049313
176356,1882.6161118980963,1.9628219227150394,1988.9917078707128,0.8874522508857663,2043.9874150503758,0.5353880631432753,3.2734148551539333,0.7941777760620979,1.0394459618410294,0.9365921039439069,0.05967800345286902,4.3547726,0.09102376828620598
256349,1608.9554545205483,52.730352795836396,2232.547948554689,42.68630798640111,2622.171533311453,32.1637729748201,2.2685392242912976,0.7078750957886764,0.4147577021543624,0.5983983401903896,0.35564193655540677,1.9851784,0.43434137929963046
195190,1324.7639791146407,37.27708633590609,1012.7158657830091,12.179298616919125,669.1966447792678,4.328431858448364,2.6171396202396875,0.9592901384356853,1.365327924870339,0.9858807510704071,-0.29162724253998273,6.0,0.3950161355665305
61962,2650.8076414355914,4.581979403235015,2561.2010388961903,2.2205378853730493,2500.1175189880496,1.210109651588078,2.127724557587613,0.9724996373699547,1.7224881278110473,0.8511358101926877,-0.037336361348437624,0.92768335,0.597578392576417
87520,3889.608670193993,19.722671692958567,3290.848803193668,7.195170821976535,2697.263036658734,3.135458908254276,2.4299905501007464,0.626399899255959,0.498347130854623,0.9406767001040467,-0.18149495078672181,1.5732073,0.0946861905038949
292299,1481.3800388867453,48.12508893667282,1514.8259002212671,15.447354700230763,1310.8925717386142,6.6247025928745416,3.488003888098355,0.6571622399704046,1.2805443799129634,1.2658194946798684,0.024240584057387916,4.0,0.1372192843344438
271601,1925.480539102027,335.54894988097993,1961.0271528942912,72.39326581746191,1597.8813948367376,19.054338526722447,3.591496246187859,0.5682590878228054,0.5756232197018429,1.7122265302695991,0.01986118378148713,5.704348,0.19793736759684463
197433,2947.5208199783337,576.0189385439004,2457.985450425715,97.11645590107318,1719.877271902284,27.912387020240423,3.2491362206369896,0.8081630778777975,0.7465311138790246,1.7582181474157723,-0.1971939340158592,6.0,0.26380251881075767
208855,2731.8507723419425,74.45218437913141,3089.78195513617,23.965700065675072,3660.910726040719,12.727435806027616,2.6559596387599256,0.9117975001911075,0.3320272015012499,1.4328562269678065,0.133677150549733,3.7861507,0.08326398153133698
58786,2358.88619905393,132.17004258467205,2390.7341493238623,43.84896343946786,3352.850377878783,31.99433082372697,2.6898603327251718,0.9586928457715072,1.5537846916571945,1.2427919756215853,0.01456073891032681,4.0,0.19725526400475732
122532,2222.4790136177166,8.208790967259253,2631.7102358978723,3.8103767402110855,3090.0300158383,2.241956905971572,2.813595661862891,0.9611261026237988,0.41607365419910514,1.098331869761765,0.18350100231153366,4.3627224,0.44089564457217584
69215,1512.9373229164135,282.6374071059881,2193.4040844182305,111.85598196447943,2638.618576917668,49.58667556657853,2.3495097253194412,0.6959862536845534,0.4400532553756923,1.460503845221326,0.4032442778813619,3.9230416,0.3265511587159151
55857,2783.126711141061,93.02545763704106,3475.6316609618107,75.7161645864331,4045.4059186119866,61.23398265537169,2.5993137671892503,0.9720071925321363,0.33119512212946056,0.5481071305056466,0.24125191311268665,5.227143,0.4107467810501459
280028,1803.9444697671165,25.17215647414746,2323.5531207316644,11.989119591154644,2914.742905056196,8.147911204411374,2.6631264225722324,0.9024405860842308,0.2061019212353647,1.099820359573414,0.27482360259675026,4.0,0.0457445914764921
96752,5239.725713956094,11.333124713520476,5011.968601470786,5.334729328348671,3441.0640932075657,2.1759264766858126,2.627879565966788,0.9237627273109864,0.3879272224001407,0.7990551793691161,-0.04825052946979519,2.661692,0.33244724440417267
281272,3321.6310300212895,21.824820981576146,3427.6629842818797,8.778237522003785,3442.282966656103,4.507215182907781,2.6060765230002527,0.9217590407826999,0.4022058733756112,1.1127286770969564,0.03411681393013251,5.409135,0.038749780880612796
87251,4130.3235709371365,54.797214064362926,4164.289339565881,34.02566340176354,3923.136760110523,22.820833328159257,2.958134173740236,0.9690720586421819,0.3614256414634844,0.5475525464311497,0.008892053492978422,2.0,0.11467426718041389
64097,1476.1532021795877,93.17421692497395,2078.1269648576545,61.77269444109009,2606.7459880471233,47.07766301275878,2.3207471153961623,0.7354073907718869,0.43547873085765343,0.8551430290984776,0.37135161159862423,6.0,0.5398424625052479
189160,1301.8572788798335,45.31017602635523,1171.2005823127158,12.755048651062967,1079.536187986893,5.846618828649244,3.8298095146807847,0.8629320038780547,0.8403698775067548,1.2984954934179858,-0.11483023998334006,5.4595885,0.18856309754522943
270410,2854.5788779455625,27.729326490275938,2912.939593272134,14.723819758876827,1963.3538451418433,5.907694111887398,3.402402641948598,0.9679772020539732,0.9403503305507032,0.7279044416364062,0.02197357656260966,6.0,0.40349957946910586
24679,3568.7086907173366,7.7021539425984855,2839.2222066219038,2.9212188929423255,2252.553004497896,1.2432557402694255,2.7754948343762442,0.6391299972393594,0.6159722481343252,0.8417030365308908,-0.24827928836865548,1.7520523,0.6402258404895854
79428,2244.3936079415485,20.16235311197067,2622.3527834444785,12.529227507636824,2946.992204338304,8.327393056897732,2.749013208766633,0.9699236935466989,0.49955361600941084,0.7343617695303397,0.16898023371495183,0.879909,0.6943106910766497
250603,1276.9671328112618,142.14390730278518,1379.760109811251,42.78721289009809,1519.955194758956,20.63678853265333,3.716476871571888,0.40338429966664674,1.1673785050724723,1.4315664907586365,0.08405966398246087,4.0,0.4602148810817187
181035,1240.0780584767933,33.7136196455381,1141.975914694828,17.045983850079764,947.7506129591025,8.576597978748534,3.9505682666109445,0.9613325722909903,0.7847606792245464,0.6999222990793139,-0.08948019740875207,1.6264333,0.7721103979862027
261158,842.3768046799396,10.439627168142046,939.5593944930301,4.996768895636196,968.3040871700236,2.9330705601472413,2.91630670273626,0.981868886403485,1.3510232444705557,0.9777945723040928,0.11854459886231353,2.0,0.30558027922127146
202402,1436.4485727873428,12.817920324268343,2353.2123640214127,8.377340772253522,3001.5594433051865,5.485250867005515,2.486713746502472,0.8334583605811721,0.4088694776011992,1.0331547939330867,0.5359275984934291,6.0,0.17436445179578605
161608,967.9496311961248,50.55339688957826,1000.7821104760311,21.054129571129963,1214.7799195652929,12.69999364953536,3.721933992791105,0.8364756482214967,1.0988104205788294,1.0045478277783546,0.03621693703760943,1.9655315,0.8616128065023233
189558,368.1643087840823,27.390660812349633,489.2606157694029,21.543185863987528,509.18552581579144,16.845818229837004,2.888939435890614,0.8641249983563196,1.3164520919274085,0.6038723003787271,0.3087464337044077,6.0,0.22821812867763377
151309,1787.7686932216038,31.99271511834378,2191.662719623923,11.122662052608964,2455.911480908396,6.064155349773867,2.9907476192949227,0.9641599322091451,0.5997053148861444,1.4119369254857792,0.221155981277493,5.739652,0.18904539156747163
77099,2884.7585600212265,23.99087521980289,3154.3794577792905,9.667848095918313,3287.355785154095,4.826422892113734,2.5246031702437985,0.8402475464591374,0.2856124599166517,1.175449736065123,0.09701116276300731,6.0,0.09565766125877478
10405,613.7499318340627,3.874297706270712,495.43195047776214,1.9491397446916008,410.5422159213656,1.2755449882772711,1.9100753433110804,0.757504518014665,1.292799538605994,0.5419757369817575,-0.23251861507416452,2.0,0.12426621434435106
123350,912.7019650959322,3.365275041954061,992.5626845842695,1.5076021327346243,1111.9697061046236,0.8713087422500763,1.8063699230350836,0.3232201617285694,1.5103641675288548,1.0342845179521811,0.09107239566853612,1.5485883,0.4787343088093614
224291,1172.605635952747,1.3495890269717592,1236.718139970772,0.6200881858917451,1424.7955687075294,0.39155646010190764,3.261645697672141,0.9778046321121999,1.4646020571781981,0.9203984120656973,0.057796884418791106,4.4445457,0.08046180384079517
199365,1622.6423463787091,29.26954400659601,1468.827441615798,20.86541916315149,1500.9501630481896,19.247654145335893,3.5746942332072305,0.9812013948476761,1.2778712755816584,0.28699626957866764,-0.10813006983862333,6.0,0.08438970097385166
268624,2609.4805286549927,42.2476214574347,2856.2215549665016,20.42356704657443,4017.0804372767325,17.4084333970737,2.6909457320069077,0.9648083769364976,0.6340275779142593,0.9440403541007387,0.09809457927658397,2.0,0.18098291712521875
41917,729.0219717300824,3.0930624010990537,1259.437781180458,1.959506705143132,1574.840869984909,1.1533512082885256,3.2083455811336896,0.8512799747028813,1.1401063569109802,1.2090184787687437,0.5935902494065126,6.0,0.14056662139270262
151226,1669.416359543416,178.88835484477573,1336.737372491337,31.109781328609948,1103.5783482964919,9.9833473873973,3.4234072252793055,0.6908154973422064,0.6670986627585639,1.6926525030630395,-0.2412964371438982,6.0,0.3258628090604187
45701,2138.4349567292147,15.262566282693127,1715.882256554867,6.435837987120565,1326.381845942645,2.9164666389879517,3.0958139411497125,0.8300066741734992,0.8772109942309553,0.7362848320022618,-0.23902140454088058,6.0,0.0645265054295906
196070,616.4704417312471,14.786059368964697,1050.516948444796,9.465173170634056,1323.671545492186,6.313933326312758,3.5546064774860495,0.89208534250016,1.1584986401353303,1.0934480331588063,0.5787270134998631,6.0,0.5059133853666182
168609,1799.329166153377,15.292970558924043,1802.0837433455072,9.78215386691964,2548.3341528304354,10.082314998074148,3.196382617815324,0.9596713081663573,0.7232697236932303,0.5508657028402899,0.0016608730210383685,2.0,0.17135000323477498
72288,755.108942481803,13.802002600649661,855.5350307176986,7.81770596977526,989.1551965079317,5.735378103941051,3.321043674550249,0.984049558146238,1.2434086993044668,0.7737468849166731,0.1355704584056998,1.5326989,0.05981361094909586
201293,3910.905630195719,52.5562341784343,4012.5965332703795,39.17975466760383,3886.003831282073,29.729838440613165,2.6750643532016065,0.95012535940772,0.3626169745177372,0.3782130975809657,0.027870392528747106,4.0,0.4999617135077286
124110,2391.752004993514,32.57658920970445,2819.068226273932,26.189459255788943,4585.003204494953,42.734415389364806,2.381962139699007,0.650523071266177,0.5017293838437652,0.4332113013282225,0.17847359991645592,0.5,0.30310089782497085
114692,1696.8958004832207,12.323601185253334,2371.314510682402,9.044049513636558,2859.4274962635654,6.268718108940051,2.2645348522397963,0.7705962333569907,0.16764188307620123,0.7452309799840626,0.3633349600053254,1.9700651,0.24321884450626216
210558,1390.1969297994299,13.840943195351674,980.2569787009467,3.8486888822581933,764.4543110003219,1.5653245835646246,2.574388306388855,0.9723065342960269,1.2473079257512294,1.041744200602608,-0.3793409555340826,1.7757363,0.2388024246729444
122204,3117.9139724439265,88.25322219321043,3429.355044706312,43.212244403088704,3420.359089533636,21.970158468720193,2.502989531568025,0.8111745257487257,0.2540925777759937,0.9041374917338756,0.10337080542609967,3.2392657,0.7933062005499774
15267,1442.0797025774496,9.559214020016295,2136.9992304598663,6.6520314569291585,4986.584049027849,9.198793429790397,2.192673167935699,0.6709511883063688,0.9111955929366614,0.8512509265861827,0.427037754055479,6.0,0.16380784370388288
8512,2187.96561743239,7.245897459178148,2863.6077707532304,3.636972053399219,3409.021012690272,2.3772744097577636,2.852283310395488,0.9823649715871401,0.7749265995089429,1.086489789092417,0.2921825980535569,4.0,0.1899254221481395
256619,3256.7136696468397,63.270282776913994,3495.7507673242885,44.0190711782752,3657.3825031973115,34.46258179246152,2.698002983097231,0.817646392201104,0.7943866660009363,0.4922764171571677,0.076902211479975,1.5247575,0.4830572951717657
124528,2690.7820953536625,2.937666367676221,1923.647788890837,0.9160218842128899,2117.6657990297754,0.5293358054474839,2.678417215564824,0.0,0.9716203947449722,0.9816472797359465,-0.3643824288690358,4.5226207,0.1864363201081672
192896,1056.640445644841,2.686527237472547,1737.0321776138057,1.572093475302847,2155.4449404099696,0.8728067726554901,3.0098696358426906,0.8974644656607353,0.886663180798507,1.2790403380654238,0.5397015829671689,3.8576152,0.057072999500344376
217382,1588.3421743576373,72.66076559428836,1723.9764436473354,25.32083200995421,1511.842488071651,11.214625098539877,3.60524970416653,0.9769281226367538,1.1292929208243219,1.28097128675633,0.08896814928794372,6.0,0.06733587161060399
