id,flux_g_meas,flux_g_ratio,flux_r_meas,flux_r_ratio,flux_z_meas,flux_z_ratio,C_meas,eccentricity_meas,A_meas,color_theory,color_meas,sersic_cat,ecc_cat
216163,1001.402166645431,1.5917536825245582,1243.30881524603,0.8467573572436197,1456.7039415422169,0.5131135582862655,3.5419751677693316,0.9477761004237467,0.7248468243318417,0.9574875713483779,0.23492621541168587,3.52784,0.20200285386754144
95424,2019.707006104007,511.18570935129907,2589.775199229283,141.981600286295,3035.2395560834066,63.72616322737163,2.3518215255751125,0.7258290854272771,0.36421136651945146,1.7470571190834765,0.26993423894179186,5.234055,0.11540107985177803
51988,1263.9169204129971,13.165264495497519,1441.7589804287188,7.018310925319497,1405.6602167103874,3.6309408432824,3.2501543817297702,0.8817786630747267,1.1708216856065994,0.9120215312397962,0.14293534329138763,5.423497,0.19055118633713436
202450,226.40359256497098,25.664426910194976,496.1771842989252,32.901139617315046,570.1105575922145,29.171604585696155,3.7654613509773185,0.7615416608015886,1.2689740938252145,0.6097695707869737,0.8518836907572127,4.0,0.5446809825610951
130268,247.5798378698127,1.9991413155938915,303.20792174038456,1.5848473408523693,334.31937851627714,1.2896731005766242,2.0458332847959366,0.30286749520931483,1.2868829273871991,0.5044640662094578,0.22006317368252645,1.1891758,0.3114425897514103
171868,1581.4490559659953,18.294591347276025,1553.2642932904637,9.423757292176523,1556.0101436642785,6.100235322744365,2.986970187370601,0.9231422262325901,1.2065563891830644,0.7314687874672041,-0.019524619002434823,2.7324805,0.1804964666804544
115283,391.33778334067694,50.52802085275588,447.64828266628547,10.616799464319412,526.7528030565244,5.0939964566719045,2.8027905633820964,0.8516283802846988,1.2859398352879419,1.9071257985008565,0.14596285507166512,6.0,0.17857637119013953
130650,338.7774988678219,6.811290179184656,407.1666707356743,3.164034591943083,424.2659874613752,1.6403462233901318,3.632807770414648,0.7750111809912217,1.4213917238706053,1.071258813825528,0.19964415887804837,4.75,0.22017771337434675
232569,1045.8654368961713,20.341721422718333,2015.6421052050011,14.602371199974566,2580.9227015054903,9.568343921068662,2.495205657148179,0.5204213581865988,0.31571996352979326,1.1120978211153472,0.7123440272772743,6.0,0.38852848714883714
256136,473.99775558549436,2.795410901903462,601.0051320534744,1.4612384691483515,763.3125255095954,0.9661743585223906,2.3736106722438612,0.8276939823710345,1.5009522756226426,1.0169922752698304,0.2577547381195411,4.559584,0.416173733477607
281653,505.49965312744087,6.4299868478051065,543.6520657398506,2.301915418976021,621.3948823103213,1.2964696496653558,2.692524931891192,0.5430377328649966,1.1724122354730377,1.2083597194488451,0.07900045166103822,3.6026833,0.29024791220323726
33878,889.980004050176,49.97917697441143,866.5698307950092,29.167756006458237,663.8728148018029,15.482785926030786,2.655404656502184,0.7894470016870118,1.354624263033784,0.6548641642536691,-0.028941709684064093,3.2112622,0.7906830687725455
23239,560.4288550135282,107.98498712417165,545.1334115060419,33.86235826129975,512.2676157334727,11.951954439187563,4.105488430457258,0.775961253088279,0.8227390582123254,1.235485525673682,-0.030044217249475983,4.0,0.7355960234788439
208043,2328.591015286094,224.36203991668083,3277.1730357630836,170.19565732449433,3836.662958469644,151.99209771599806,2.1829388881459426,0.7368058820177581,0.4007494417973963,0.7039348316944161,0.37101538860509925,1.7787008,0.5089715234014478
168962,321.72922224936985,3.673725210666148,377.33442882216,1.8339515392130428,384.22530602701164,0.9149454134250077,1.5327524074996066,0.49726420228733453,1.3068049146557328,0.9935558635488156,0.17308980972876112,1.5397274,0.7519805156912844
108087,2487.6728261140233,104.76031604187492,2939.7341505373533,102.47956569755063,3143.1932611751504,98.97346179176452,2.529191324721518,0.8395842430812976,0.2604785831293096,0.22614245741654582,0.18128698838408203,1.40179,0.7579236856165513
181414,910.2878240370337,50.46799106971472,934.3972914716617,33.91327444217825,853.4843492738132,22.20635079646972,3.3866935095072797,0.7581609872675117,1.459321971287593,0.5062534672141724,0.028382093038746736,6.0,0.5500579193013928
1179,920.6677034208292,24.40779923802231,1304.0012875505495,11.345097313698934,1586.228112233973,6.807254941916301,2.899857881894331,0.7921960281165602,0.40762279879878516,1.2497909447867814,0.3779377790851717,4.0,0.12464479700670743
5313,1467.8443197245892,89.42281077445865,1656.3324575689053,16.94657995465352,1828.6668376548696,7.45242938302803,3.0715648021096875,0.9445603890541872,0.4506641646913633,2.0118940426954266,0.131168789644212,3.398372,0.1797601311444454
15141,2367.610641336523,112.91089137571464,2926.491508679603,93.14654324200701,3115.9165630964217,75.57595068824398,2.314746277797331,0.6441503001818286,0.17887364752037063,0.4656118047064619,0.2300924626748601,3.6676488,0.6735660262491375
185190,292.46387871573177,8.578756513788477,606.1978038315139,12.237766324426135,822.5582947460817,15.757539491315274,3.588295951315393,0.7695385402103679,1.3725219905301576,0.44040400829726123,0.7913553081208817,2.053435,0.32628074955968156
282051,362.32342479669535,0.7868647830578255,404.5011829344867,0.39859164330131913,437.0649822969468,0.25744892050808665,3.7933102315911844,0.8547229491488998,1.1218943257950547,0.8767885190853093,0.11955845807144184,4.900403,0.19557774727645397
52855,3147.9739333367174,5.123786086957747,2385.9256140472844,1.6808048037625871,1428.8670546275916,0.5482947806565367,2.5070222678625207,0.7399965704258771,0.4678717339657443,0.9405161774506717,-0.30093556997402965,4.337411,0.18992536925903739
222595,804.2928642995081,2.862943673617924,1143.3094316493762,1.7237715860156526,1386.0061655310205,1.0899095627036655,3.419050991812829,0.7784707654945953,0.9300424389319651,1.0744011974466356,0.3818739263413693,5.007576,0.0810496214989448
142200,693.8204368484718,4.056982712654927,668.0648783295823,1.538770435281368,646.9695043479095,0.6865552138159561,3.5740207671429407,0.949599040672975,1.378692573963106,1.0643209849492474,-0.04107111887621988,0.88778555,0.6856662706417193
209774,794.394607412569,16.105753385841385,689.3431613227506,8.75792567832196,581.0110425805196,5.401231778909936,2.2850694837439627,0.6511875928921116,1.2720096348278662,0.5383982020292314,-0.1540020396975042,2.8831627,0.18319673573676662
87279,274.08983769283174,12.627394690042713,532.7574156600732,19.050927494951914,783.2579793174032,30.27622690110361,3.5784398211305923,0.7710587767003466,1.3525063520026035,0.29359565601201554,0.7215914246241939,6.0,0.4339545653048607
233371,1479.2408990843396,19.198263377217298,2021.0162843036544,11.649655008153564,2455.4743130916977,7.650222954198061,2.6311754398410176,0.7365921336655076,0.3956700175506581,0.9397685257767441,0.338827267139316,3.287703,0.46189016838782143
268723,2537.4118770205514,6.978727349518083,3291.0230977274723,4.84853709234118,3761.2689217255042,3.8016942373988853,2.4459136686645215,0.8831329766141632,0.34116747648636236,0.7221116522821505,0.2823499049864791,1.7588569,0.16613165742260302
275030,1680.416422737709,14.984271953653977,1503.8085133511945,5.666372497830827,1257.8834967683506,2.5128930480155467,3.057167692675467,0.7685982408292386,1.2467551507042545,0.9710827290144467,-0.12056094533044195,6.0,0.22982984666076817
252209,463.5421249850289,24.554872795335907,537.0574177352232,18.41338055484121,682.2760131256287,17.605031214501086,2.781744453228132,0.43507427976634644,1.2308471227455076,0.5417510949203528,0.1598287800307343,6.0,0.12178704685032611
224071,1909.0390356656087,3.5127330485402473,1780.5755763699337,1.6758503474758875,1500.589564466643,0.7997175678411765,3.2030629137100046,0.7954039028559856,0.9830871364602354,0.7463045284980775,-0.07563599215858365,1.1758475,0.538897692397284
180750,2077.8147731208173,283.088128247468,2049.1465840799656,70.25784340924565,2084.419783204334,35.04714410192183,2.455462403301169,0.6571964627427992,1.0072000878970564,1.5385656060749167,-0.015084508308688342,6.0,0.043907846452032606
12518,1125.1568262496116,2.288812858059499,1289.668990348427,1.0732823826230322,1306.9714700012833,0.5536440336823216,3.4504828264943366,0.9663418356438024,1.0193519233769304,1.0322588355351006,0.14816299534531716,5.168268,0.005233015109334675
33435,605.7773684637147,51.75405146403224,641.0548145047193,15.438365477100293,663.9247355272622,7.366432880108723,2.741501705215661,0.0,1.3255216701012802,1.4418354860609364,0.06145530483134481,4.0,0.2705767289535386
74116,999.089396572264,1.4119811704811653,1408.4111773279462,0.8225746577108206,1280.1085403313034,0.4082826445029143,3.406465347044037,0.4891591830085845,0.46272188504425665,0.9930182865789232,0.3728127830970037,4.8630075,0.1110963255636691
221304,188.71841050075477,2.303612516474408,231.53213131785006,1.4393604886771312,262.7993436343225,0.9692767050850696,3.5421634802446507,0.8545217152006408,1.3327410602615357,0.7811913482157605,0.22199249896268514,2.0,0.5949531946302048
161682,833.9666924826477,7.419034154253019,720.4967560175544,2.932389640993121,669.2233980915429,1.624679914024962,2.3306369847143937,0.7826357648664981,1.3331015002397273,0.8622968587846073,-0.15879169016395256,6.0,0.14875773113467933
11532,1564.2960463820466,5.2922162861222555,1507.9301412170303,2.4359600238777634,1116.3719989446581,1.1112358667684543,3.6126243672950915,0.749555510648591,1.1311009163586554,0.8380729996609297,-0.0398443137132284,0.95476115,0.2723248657797154
238719,2610.1550250457044,10.566084748996127,2498.206416242664,4.40576022702263,2161.0974196591187,1.9235711938564553,2.1874103967867056,0.3990343452848763,0.5157097806803795,0.9347946359674687,-0.04759495683857861,2.178356,0.4933202562675285
20269,434.88537276847325,2.386498258595981,506.32818298731485,1.0926490971090754,517.9737496250347,0.5089604819273021,3.4883933971828505,0.859423109176595,1.2969122247375815,1.0721686449380454,0.16514325247260497,1.2720978,0.7029034353082098
208218,773.7437686941684,118.77789095344504,758.51209932936,31.43129447542628,814.6841687263162,14.34695963009583,3.122188462202922,0.0,1.5998266649276989,1.4592771964377023,-0.021586629227973355,4.0,0.04208973313983102
249818,503.46000276557055,5.085273506832919,605.0708561107894,3.8521810220797033,726.4507637516056,3.4141482953297233,2.344391515485309,0.7688369143016736,1.2393602890224968,0.5285424073330153,0.19960315328607764,2.9261498,0.6304510658157688
65880,635.2428335871535,12.719820268306707,668.8251468915378,6.841357632041654,746.3293286843148,3.964560404391128,4.263819688123455,0.9539305826067529,0.5778547732356187,0.7433664713819447,0.05593204823251635,1.7561386,0.71928212663041
130033,1704.4294785935967,11.737872568697092,1573.9407277974165,4.2486699469687625,1358.9628121765977,1.880204600880853,3.0561634964647095,0.9227896602003697,0.6801757494016955,1.0716274541994575,-0.08647665843935377,5.8279214,0.07447923980348903
195620,341.25134320803767,48.02132084892322,415.7369043300347,11.126836938195057,454.0865328894083,4.7293098834406475,3.675863414826525,0.6216900279477019,1.199076934586344,1.8209670741886776,0.2143605209639751,5.9112487,0.293059079259752
166290,4689.69426503517,76.00270413915298,5057.468823434805,50.56568248629724,5117.492528069866,36.214539619789356,2.084698331431749,0.8385319711335459,0.1875338376789916,0.5855110815047407,0.08197170889237049,3.5566616,0.06544596658714809
103739,2713.455351679114,102.18435798844828,3210.3837863724398,27.852056064296516,2324.1735436860354,9.401620775375303,2.422105914743317,0.5551923509391217,0.3033183320263251,1.6316809310274174,0.18258568367676145,4.0,0.23258206625905212
166058,802.083940883143,3.880321450906168,677.2652037354001,1.4313530130681447,353.1844340840993,0.401793673818916,2.2565561056617733,0.9152348336334796,1.4627017887276774,0.980711442189139,-0.1836526448166133,4.3018427,0.06076504130786639
3700,562.756682305773,0.6514613993252166,700.538257147459,0.3474759776747885,752.1403011361269,0.22342743294004974,4.360473882787214,0.5793787159948186,0.8694267463406241,0.9346083032620621,0.2377779923490364,5.182044,0.028046036083467212
42035,491.8919058817912,5.622349152848017,590.0473559354589,3.8623834304183897,569.7099830235463,2.4689901999385313,1.3344070601565583,0.6221544649251403,1.2484786041591487,0.6880142726496637,0.1975429807871938,0.90404105,0.10788411627061611
170946,256.767131071387,17.613034427078635,463.95431701897286,24.944793028909125,653.7752321741275,43.81995176768242,3.9814885677578875,0.8913438515069042,1.2420172082072745,0.3259641052705197,0.6423394787073489,5.8324847,0.7480035687311413
124818,558.3594762910857,0.7167863104047155,684.25893142174,0.40024446116669815,895.347592161771,0.2962803070276915,3.883339597894955,0.9503794568882002,1.070598980570017,0.8819871937766003,0.2207664589843089,5.4575047,0.07330358912370848
55746,238.54440884744608,0.5817139590857024,326.4452918123073,0.408181895993812,469.3913266655108,0.3341613197960929,3.725510877410051,0.8642373371855594,1.3766931062122245,0.810898947483855,0.34060291895874784,1.2350057,0.06167046813035932
165360,1268.183273411527,11.724038033195283,1259.9299916511534,4.127587245502591,1259.6072524093502,1.9754828748990803,3.519615108355614,0.9181909762495911,0.7980955921775448,1.2065612191542356,-0.0070890167566932645,6.0,0.2482215926194375
281067,879.428184430719,72.52243777019032,909.9446522249148,50.745771322127915,722.9300613805206,32.919850731625466,3.448918152350819,0.8571795024238232,1.1998414302127425,0.4445088412024675,0.03703649236111244,4.0,0.27349595373783475
99438,571.4564631944785,1.0682013035525126,533.0288013673404,0.42771714207894634,486.3871432143276,0.20965559503603445,3.454399190813416,0.7342204483714079,1.0543927767716859,0.9460957291974172,-0.07558118222780684,5.604145,0.3190110312463481
230223,988.0589389492325,5.242668204791621,1065.2362384297621,2.1026789718347563,966.2639003923334,0.9175596506252167,3.8805935059927297,0.965005906673488,1.1864485142827663,1.0972435854165374,0.08165770194579577,4.0,0.40004662492109594
2422,2050.603440771654,24.69531565080952,2519.7365019555905,19.384986250265342,2849.8495755579797,16.059735765408973,2.5217147182479698,0.8109590597902612,0.3208963037567115,0.5248126121703786,0.2236836141045786,2.3184478,0.2597434386734741
100682,441.4821504035681,1.0019925601338273,520.5970243036066,0.5860589933817584,578.535619396498,0.3669566869324005,2.1050428351566666,0.7262357764642988,1.3313729763810989,0.8185852977053957,0.1789713302649994,3.0502028,0.5102989963185842
222878,427.4811042811401,68.27315212680351,893.3389217265665,59.003521413360176,1222.6402528074457,36.50230282381801,3.408297280547219,0.9166655784733705,1.0471377836999176,1.1387976697592301,0.8002483337487764,3.1376362,0.8129862744021925
141352,623.6013503490417,2.5766459627071456,613.5147272615039,0.9087797081420765,543.4864609883571,0.36788633172338636,3.873059352062068,0.48152945371507183,0.8172908273991124,1.165297086572051,-0.017705136566731547,4.535028,0.3356543771105618
106249,1399.271243770364,10.540601235432094,2134.691839234765,9.891733775595961,2755.574124665436,8.84342341604101,1.4501752845008544,0.8918960547102773,0.7774696688608439,0.5783326213227704,0.4585832017934539,1.9860103,0.082996642994182
235587,286.4106829435129,12.119554050201048,355.4260855790417,3.2808179656650003,398.4638763650569,1.647526174845609,3.706823226663185,0.6973161549440342,1.221728575652763,1.6935612602000565,0.23440021425840074,4.6757507,0.32249276554884077
